RECID,RTYPE,DOCNO,DATEO,NOREF1,TGREF1,NOREF2,TGREF2,DOCNO2,DATE2,ISTYPE,INVNO,DATE3,NOTT,DATE4,SUPCO,PKP,CTERM,SEQNO,PRDCD,DESC2,DIV,DEPT,KATB,BKP,FOBKP,UNIT,FRAC,LOC,LOC2,QTY,QTYK,QBNS1,QBNS2,PRICE,DISCP1,DISCR1,FDISC1,DISCP2,DISCR2,FDISC2,GROSS,DISCRP,PPNRP,BMRP,BTLRP,ACOST,KETER,DOC,DOC2,FK,TGLFP,MTAG,GDG,TGLUPD,JAMUPD,USERO
,O,32200014,4/14/2022,0303000442,4/14/2022,,,,,,,,,,,Y,0,1,1077740,TANGO WAFER CHOCOLATE KLG 315/300g,1,11,02,Y,Y,CTN,6,06,22,500,0,0,0,159401.47,0.00,0.00,,0.00,0.00,,79700734.20,0.00,0.00,0.00,0.00,159401.47,ab 8559 au,T,F,F,,,,4/14/2022,14:58:17,DSA
,O,32200014,4/14/2022,0303000442,4/14/2022,,,,,,,,,,,Y,0,2,1112220,TANGO WAFER VANILLA KLG 300g,1,11,02,Y,Y,CTN,6,06,22,560,0,0,0,159401.47,0.00,0.00,,0.00,0.00,,89264823.98,0.00,0.00,0.00,0.00,159401.47,h 8305 aa,T,F,F,,,,4/14/2022,14:58:17,DSA
,O,32200014,4/14/2022,0303000442,4/14/2022,,,,,,,,,,,Y,0,3,1084080,PALM'FRUTT KURMA BATANG  BOX 500g,1,09,11,Y,Y,PCS,1,06,22,120,0,0,0,47300.00,0.00,0.00,,0.00,0.00,,5676000.00,0.00,0.00,0.00,0.00,47300.00,,T,F,F,,Z,,4/14/2022,14:58:17,DSA
